"binlog.binlog_max_extension","mix"
"binlog.binlog_max_extension","row"
"binlog.binlog_max_extension","stmt"
"main.events_restart",""
"main.myisamlog",""
"main.myisamlog_coverage",""
"main.mysql_client_test",""
"main.mysql_protocols",""
"main.plugin_notembedded",""
"main.select",""
"main.query_cache_28249",""
"rpl.rpl_semi_sync","row"
"main.innodb_mysql",""
"main.variables",""
"rpl.rpl_semi_sync","mix"
"rpl.rpl_semi_sync","stmt"
"main.ps_not_windows",""
"main.index_merge_innodb",""
"maria.maria-autozerofill",""
"maria.maria-no-logging",""
"maria.maria_showlog_error",""
"rpl.rpl_trigger","mix"
"main.innodb_xtradb_bug317074",""
"main.mysql-bug41486",""
"rpl.rpl_auto_increment","mix"
"rpl.rpl_auto_increment","row"
"rpl.rpl_auto_increment","stmt"
"rpl.rpl_create_database","stmt"
"rpl.rpl_plugin_load","mix"
"rpl.rpl_plugin_load","row"
"rpl.rpl_plugin_load","stmt"
"rpl.rpl_udf","mix"
"rpl.rpl_udf","row"
"rpl.rpl_udf","stmt"
"rpl.rpl_create_database","row"
"main.compress",""
"main.group_by",""
"main.join_nested",""
"main.join_outer",""
"main.order_by",""
"main.view",""
"rpl.rpl_innodb_bug30888","mix"
"rpl.rpl_innodb_bug30888","row"
"rpl.rpl_innodb_mixed_ddl","mix"
"rpl.rpl_optimize","mix"
"rpl.rpl_optimize","row"
"rpl.rpl_optimize","stmt"
"rpl.rpl_row_001","row"
"rpl.rpl_row_mysqlbinlog","row"
"rpl.rpl_start_stop_slave","row"
"main.derived",""
"main.fulltext_left_join",""
"main.greedy_optimizer",""
"main.innodb",""
"main.insert_notembedded",""
"main.table_elim",""
"rpl.rpl_filter_tables_not_exist","stmt"
"binlog.binlog_row_innodb_stat",""
"main.ctype_filesystem",""
"main.ctype_ldml",""
"main.lock_tables_lost_commit",""
"main.lowercase_utf8",""
"rpl.rpl_extraColmaster_innodb",""
"rpl.rpl_extraCol_innodb",""
"rpl.rpl_extraCol_myisam",""
"rpl.rpl_loadfile",""
"rpl.rpl_row_basic_3innodb","row"
"rpl.rpl_row_log",""
"main.subselect",""
"main.udf",""
"rpl.rpl_extraColmaster_myisam",""
"main.events_bugs",""
"rpl.rpl_plugin_load",""
"rpl.rpl_timezone","stmt"
"main.show_check",""
"main.information_schema_all_engines",""
"main.innodb_information_schema",""
"main.partition_innodb_semi_consistent",""
"rpl.rpl000017","mix"
"rpl.rpl000017","row"
"rpl.rpl000017","stmt"
"main.archive",""
"alias",""
"almost_full",""
"alter_table",""
"analyse",""
"analyze",""
"ansi",""
"archive",""
"archive_gis",""
"auto_increment",""
"backup",""
"bdb",""
"bdb-alter-table-1",""
"bdb-alter-table-2",""
"bdb-crash",""
"bdb-deadlock",""
"bdb_cache",""
"bdb_gis",""
"bdb_notembedded",""
"bench_count_distinct",""
"bigint",""
"binary",""
"binlog",""
"binlog_index",""
"binlog_innodb",""
"binlog_killed",""
"binlog_killed_simulate",""
"binlog_start_comment",""
"blackhole",""
"bool",""
"bootstrap",""
"bug40113",""
"bug46080",""
"bulk_replace",""
"case",""
"cast",""
"check",""
"client_xml",""
"comments",""
"compare",""
"compress",""
"connect",""
"consistent_snapshot",""
"constraints",""
"count_distinct",""
"count_distinct2",""
"count_distinct3",""
"create",""
"create_not_windows",""
"create_select_tmp",""
"csv",""
"ctype_ascii",""
"ctype_big5",""
"ctype_collate",""
"ctype_cp1250_ch",""
"ctype_cp1251",""
"ctype_cp932",""
"ctype_cp932_binlog",""
"ctype_create",""
"ctype_eucjpms",""
"ctype_euckr",""
"ctype_filesystem",""
"ctype_gb2312",""
"ctype_gbk",""
"ctype_hebrew",""
"ctype_latin1",""
"ctype_latin1_de",""
"ctype_latin2",""
"ctype_latin2_ch",""
"ctype_ldml",""
"ctype_many",""
"ctype_mb",""
"ctype_recoding",""
"ctype_sjis",""
"ctype_tis620",""
"ctype_uca",""
"ctype_ucs",""
"ctype_ucs2_def",""
"ctype_ucs_binlog",""
"ctype_ujis",""
"ctype_utf8",""
"date_formats",""
"default",""
"delayed",""
"delete",""
"derived",""
